84,culvert,113113.970,631194.293,1148.289,HRMS:0.016,VRMS:0.030,STATUS:FIXED,SATS:17,AGE:1.0,PDOP:1.240,HDOP:0.602,VDOP:1.084,TDOP:0.928,GDOP:1.548,NRMS:0.011,ERMS:0.012,DATE:08-26-2025,TIME:11:17:05
85,culvert,113112.817,631199.188,1148.111,HRMS:0.016,VRMS:0.030,STATUS:FIXED,SATS:18,AGE:1.0,PDOP:1.240,HDOP:0.602,VDOP:1.084,TDOP:0.928,GDOP:1.549,NRMS:0.011,ERMS:0.012,DATE:08-26-2025,TIME:11:17:12
86,culvert,113113.954,631199.305,1148.435,HRMS:0.016,VRMS:0.030,STATUS:FIXED,SATS:18,AGE:1.0,PDOP:1.240,HDOP:0.602,VDOP:1.084,TDOP:0.928,GDOP:1.549,NRMS:0.011,ERMS:0.012,DATE:08-26-2025,TIME:11:17:19
87,culvert,113122.927,631206.106,1148.510,HRMS:0.016,VRMS:0.029,STATUS:FIXED,SATS:17,AGE:0.0,PDOP:1.241,HDOP:0.602,VDOP:1.085,TDOP:0.929,GDOP:1.550,NRMS:0.011,ERMS:0.012,DATE:08-26-2025,TIME:11:17:54
88,culvert,113123.889,631201.859,1148.175,HRMS:0.016,VRMS:0.029,STATUS:FIXED,SATS:18,AGE:1.0,PDOP:1.282,HDOP:0.656,VDOP:1.102,TDOP:0.957,GDOP:1.600,NRMS:0.011,ERMS:0.012,DATE:08-26-2025,TIME:11:18:11
89,culvert,113122.949,631194.786,1148.458,HRMS:0.016,VRMS:0.029,STATUS:FIXED,SATS:18,AGE:1.0,PDOP:1.242,HDOP:0.603,VDOP:1.086,TDOP:0.930,GDOP:1.552,NRMS:0.011,ERMS:0.011,DATE:08-26-2025,TIME:11:18:29
90,culvert,113122.092,631194.739,1148.441,HRMS:0.016,VRMS:0.029,STATUS:FIXED,SATS:18,AGE:0.0,PDOP:1.242,HDOP:0.603,VDOP:1.086,TDOP:0.930,GDOP:1.552,NRMS:0.011,ERMS:0.012,DATE:08-26-2025,TIME:11:18:37
91,culvert,113121.458,631199.499,1148.523,HRMS:0.016,VRMS:0.029,STATUS:FIXED,SATS:18,AGE:0.0,PDOP:1.243,HDOP:0.603,VDOP:1.087,TDOP:0.930,GDOP:1.552,NRMS:0.011,ERMS:0.012,DATE:08-26-2025,TIME:11:18:48
92,culvert,113122.696,631199.573,1148.604,HRMS:0.016,VRMS:0.028,STATUS:FIXED,SATS:18,AGE:0.0,PDOP:1.243,HDOP:0.603,VDOP:1.087,TDOP:0.930,GDOP:1.552,NRMS:0.011,ERMS:0.012,DATE:08-26-2025,TIME:11:18:52
93,rd,113121.897,631222.738,1148.931,HRMS:0.017,VRMS:0.031,STATUS:FIXED,SATS:17,AGE:0.0,PDOP:1.244,HDOP:0.603,VDOP:1.088,TDOP:0.931,GDOP:1.553,NRMS:0.012,ERMS:0.012,DATE:08-26-2025,TIME:11:19:21
94,rd,113119.927,631222.695,1148.536,HRMS:0.016,VRMS:0.029,STATUS:FIXED,SATS:18,AGE:0.0,PDOP:1.244,HDOP:0.603,VDOP:1.088,TDOP:0.931,GDOP:1.554,NRMS:0.011,ERMS:0.012,DATE:08-26-2025,TIME:11:19:27
95,rd,113118.667,631222.561,1148.647,HRMS:0.016,VRMS:0.029,STATUS:FIXED,SATS:18,AGE:0.0,PDOP:1.259,HDOP:0.621,VDOP:1.095,TDOP:0.949,GDOP:1.577,NRMS:0.012,ERMS:0.012,DATE:08-26-2025,TIME:11:19:31
96,rd,113116.846,631222.416,1148.679,HRMS:0.016,VRMS:0.028,STATUS:FIXED,SATS:18,AGE:0.0,PDOP:1.244,HDOP:0.603,VDOP:1.088,TDOP:0.931,GDOP:1.554,NRMS:0.011,ERMS:0.011,DATE:08-26-2025,TIME:11:19:36
97,rd,113115.137,631222.248,1148.541,HRMS:0.016,VRMS:0.029,STATUS:FIXED,SATS:18,AGE:1.0,PDOP:1.244,HDOP:0.603,VDOP:1.088,TDOP:0.931,GDOP:1.554,NRMS:0.011,ERMS:0.012,DATE:08-26-2025,TIME:11:19:40
98,rd,113113.730,631222.002,1148.323,HRMS:0.017,VRMS:0.031,STATUS:FIXED,SATS:17,AGE:2.0,PDOP:1.279,HDOP:0.620,VDOP:1.119,TDOP:0.970,GDOP:1.605,NRMS:0.012,ERMS:0.012,DATE:08-26-2025,TIME:11:19:44
99,rd,113112.358,631221.906,1148.785,HRMS:0.017,VRMS:0.033,STATUS:FIXED,SATS:16,AGE:0.0,PDOP:1.279,HDOP:0.620,VDOP:1.119,TDOP:0.970,GDOP:1.605,NRMS:0.012,ERMS:0.013,DATE:08-26-2025,TIME:11:19:48
100,rd,113110.712,631242.236,1149.544,HRMS:0.020,VRMS:0.036,STATUS:FIXED,SATS:15,AGE:2.0,PDOP:1.297,HDOP:0.629,VDOP:1.134,TDOP:1.001,GDOP:1.638,NRMS:0.013,ERMS:0.015,DATE:08-26-2025,TIME:11:20:39
101,rd,113112.755,631242.797,1148.623,HRMS:0.018,VRMS:0.033,STATUS:FIXED,SATS:15,AGE:0.0,PDOP:1.265,HDOP:0.618,VDOP:1.104,TDOP:0.957,GDOP:1.586,NRMS:0.013,ERMS:0.013,DATE:08-26-2025,TIME:11:21:06
102,rd,113114.130,631243.267,1148.988,HRMS:0.021,VRMS:0.037,STATUS:FIXED,SATS:15,AGE:3.0,PDOP:1.304,HDOP:0.642,VDOP:1.135,TDOP:1.017,GDOP:1.654,NRMS:0.014,ERMS:0.015,DATE:08-26-2025,TIME:11:21:57
103,rd,113115.687,631243.491,1149.143,HRMS:0.019,VRMS:0.033,STATUS:FIXED,SATS:15,AGE:0.0,PDOP:1.247,HDOP:0.604,VDOP:1.091,TDOP:0.934,GDOP:1.558,NRMS:0.013,ERMS:0.014,DATE:08-26-2025,TIME:11:22:03
104,rd,113117.326,631243.755,1149.019,HRMS:0.018,VRMS:0.032,STATUS:FIXED,SATS:17,AGE:0.0,PDOP:1.247,HDOP:0.604,VDOP:1.091,TDOP:0.934,GDOP:1.558,NRMS:0.013,ERMS:0.013,DATE:08-26-2025,TIME:11:22:08
105,rd,113118.764,631243.928,1148.716,HRMS:0.018,VRMS:0.032,STATUS:FIXED,SATS:18,AGE:0.0,PDOP:1.248,HDOP:0.604,VDOP:1.091,TDOP:0.934,GDOP:1.559,NRMS:0.012,ERMS:0.013,DATE:08-26-2025,TIME:11:22:12
106,rd,113120.697,631244.086,1149.395,HRMS:0.017,VRMS:0.031,STATUS:FIXED,SATS:18,AGE:1.0,PDOP:1.248,HDOP:0.604,VDOP:1.092,TDOP:0.934,GDOP:1.559,NRMS:0.012,ERMS:0.013,DATE:08-26-2025,TIME:11:22:17
107,culvert,113111.109,631258.820,1149.315,HRMS:0.022,VRMS:0.042,STATUS:FIXED,SATS:14,AGE:0.0,PDOP:1.248,HDOP:0.604,VDOP:1.092,TDOP:0.935,GDOP:1.559,NRMS:0.017,ERMS:0.015,DATE:08-26-2025,TIME:11:22:43
108,culvert,113110.833,631263.742,1149.520,HRMS:0.018,VRMS:0.036,STATUS:FIXED,SATS:17,AGE:0.0,PDOP:1.335,HDOP:0.672,VDOP:1.153,TDOP:1.006,GDOP:1.671,NRMS:0.013,ERMS:0.013,DATE:08-26-2025,TIME:11:22:54
109,rd,113107.994,631279.080,1150.009,HRMS:0.019,VRMS:0.038,STATUS:FIXED,SATS:16,AGE:0.0,PDOP:1.268,HDOP:0.619,VDOP:1.107,TDOP:0.959,GDOP:1.590,NRMS:0.013,ERMS:0.014,DATE:08-26-2025,TIME:11:23:16
110,rd,113109.464,631279.220,1149.645,HRMS:0.018,VRMS:0.035,STATUS:FIXED,SATS:15,AGE:0.0,PDOP:1.268,HDOP:0.619,VDOP:1.107,TDOP:0.959,GDOP:1.590,NRMS:0.012,ERMS:0.013,DATE:08-26-2025,TIME:11:23:21
111,rd,113112.363,631279.767,1149.905,HRMS:0.017,VRMS:0.031,STATUS:FIXED,SATS:16,AGE:0.0,PDOP:1.249,HDOP:0.605,VDOP:1.093,TDOP:0.936,GDOP:1.561,NRMS:0.012,ERMS:0.012,DATE:08-26-2025,TIME:11:23:37
112,rd,113114.417,631280.005,1149.722,HRMS:0.017,VRMS:0.030,STATUS:FIXED,SATS:18,AGE:0.0,PDOP:1.249,HDOP:0.605,VDOP:1.093,TDOP:0.936,GDOP:1.561,NRMS:0.012,ERMS:0.012,DATE:08-26-2025,TIME:11:23:41
113,rd,113115.689,631280.164,1149.424,HRMS:0.017,VRMS:0.030,STATUS:FIXED,SATS:17,AGE:0.0,PDOP:1.269,HDOP:0.619,VDOP:1.107,TDOP:0.959,GDOP:1.591,NRMS:0.012,ERMS:0.012,DATE:08-26-2025,TIME:11:23:45
114,rd,113117.414,631280.374,1149.994,HRMS:0.017,VRMS:0.029,STATUS:FIXED,SATS:18,AGE:2.0,PDOP:1.249,HDOP:0.605,VDOP:1.093,TDOP:0.936,GDOP:1.561,NRMS:0.012,ERMS:0.012,DATE:08-26-2025,TIME:11:23:50
115,rd,113116.123,631306.710,1150.635,HRMS:0.016,VRMS:0.028,STATUS:FIXED,SATS:18,AGE:1.0,PDOP:1.250,HDOP:0.605,VDOP:1.093,TDOP:0.936,GDOP:1.561,NRMS:0.011,ERMS:0.012,DATE:08-26-2025,TIME:11:24:19
116,rd,113113.929,631306.554,1149.991,HRMS:0.016,VRMS:0.029,STATUS:FIXED,SATS:18,AGE:2.0,PDOP:1.250,HDOP:0.605,VDOP:1.093,TDOP:0.936,GDOP:1.562,NRMS:0.011,ERMS:0.012,DATE:08-26-2025,TIME:11:24:25
117,rd,113112.864,631306.424,1150.097,HRMS:0.016,VRMS:0.029,STATUS:FIXED,SATS:17,AGE:0.0,PDOP:1.250,HDOP:0.605,VDOP:1.094,TDOP:0.936,GDOP:1.562,NRMS:0.011,ERMS:0.012,DATE:08-26-2025,TIME:11:24:30
118,rd,113110.828,631306.232,1150.294,HRMS:0.016,VRMS:0.029,STATUS:FIXED,SATS:18,AGE:1.0,PDOP:1.250,HDOP:0.605,VDOP:1.094,TDOP:0.936,GDOP:1.562,NRMS:0.011,ERMS:0.012,DATE:08-26-2025,TIME:11:24:35
119,rd,113108.924,631305.964,1150.134,HRMS:0.016,VRMS:0.028,STATUS:FIXED,SATS:18,AGE:1.0,PDOP:1.250,HDOP:0.605,VDOP:1.094,TDOP:0.936,GDOP:1.562,NRMS:0.011,ERMS:0.012,DATE:08-26-2025,TIME:11:24:44
120,rd,113107.609,631305.893,1149.858,HRMS:0.016,VRMS:0.028,STATUS:FIXED,SATS:18,AGE:3.0,PDOP:1.250,HDOP:0.605,VDOP:1.094,TDOP:0.936,GDOP:1.562,NRMS:0.011,ERMS:0.012,DATE:08-26-2025,TIME:11:24:48
121,rd,113106.364,631305.800,1150.470,HRMS:0.016,VRMS:0.029,STATUS:FIXED,SATS:18,AGE:1.0,PDOP:1.250,HDOP:0.605,VDOP:1.094,TDOP:0.936,GDOP:1.562,NRMS:0.011,ERMS:0.012,DATE:08-26-2025,TIME:11:24:53
122,rd,113104.089,631340.784,1150.765,HRMS:0.017,VRMS:0.032,STATUS:FIXED,SATS:15,AGE:2.0,PDOP:1.283,HDOP:0.622,VDOP:1.122,TDOP:0.972,GDOP:1.610,NRMS:0.012,ERMS:0.012,DATE:08-26-2025,TIME:11:25:30
123,rd,113105.445,631340.850,1150.531,HRMS:0.017,VRMS:0.032,STATUS:FIXED,SATS:16,AGE:0.0,PDOP:1.283,HDOP:0.622,VDOP:1.122,TDOP:0.972,GDOP:1.610,NRMS:0.012,ERMS:0.013,DATE:08-26-2025,TIME:11:25:34
124,rd,113106.761,631340.974,1150.722,HRMS:0.017,VRMS:0.032,STATUS:FIXED,SATS:16,AGE:3.0,PDOP:1.283,HDOP:0.622,VDOP:1.122,TDOP:0.972,GDOP:1.610,NRMS:0.012,ERMS:0.012,DATE:08-26-2025,TIME:11:25:37
125,rd,113108.415,631341.121,1150.872,HRMS:0.017,VRMS:0.031,STATUS:FIXED,SATS:16,AGE:0.0,PDOP:1.283,HDOP:0.622,VDOP:1.122,TDOP:0.972,GDOP:1.610,NRMS:0.012,ERMS:0.012,DATE:08-26-2025,TIME:11:25:41
126,rd,113110.384,631341.425,1150.680,HRMS:0.017,VRMS:0.030,STATUS:FIXED,SATS:16,AGE:2.0,PDOP:1.251,HDOP:0.606,VDOP:1.094,TDOP:0.937,GDOP:1.563,NRMS:0.011,ERMS:0.012,DATE:08-26-2025,TIME:11:25:45
127,rd,113111.385,631341.566,1150.434,HRMS:0.016,VRMS:0.029,STATUS:FIXED,SATS:18,AGE:0.0,PDOP:1.251,HDOP:0.606,VDOP:1.094,TDOP:0.937,GDOP:1.563,NRMS:0.011,ERMS:0.012,DATE:08-26-2025,TIME:11:25:49
128,rd,113112.777,631341.716,1150.958,HRMS:0.016,VRMS:0.029,STATUS:FIXED,SATS:18,AGE:2.0,PDOP:1.251,HDOP:0.606,VDOP:1.094,TDOP:0.937,GDOP:1.563,NRMS:0.011,ERMS:0.012,DATE:08-26-2025,TIME:11:25:54
129,rd,113111.012,631368.766,1151.181,HRMS:0.017,VRMS:0.031,STATUS:FIXED,SATS:17,AGE:1.0,PDOP:1.251,HDOP:0.606,VDOP:1.095,TDOP:0.937,GDOP:1.563,NRMS:0.012,ERMS:0.012,DATE:08-26-2025,TIME:11:26:22
130,rd,113109.335,631368.617,1150.882,HRMS:0.016,VRMS:0.029,STATUS:FIXED,SATS:17,AGE:0.0,PDOP:1.271,HDOP:0.620,VDOP:1.109,TDOP:0.961,GDOP:1.593,NRMS:0.011,ERMS:0.012,DATE:08-26-2025,TIME:11:26:27
131,rd,113108.223,631368.443,1151.138,HRMS:0.016,VRMS:0.029,STATUS:FIXED,SATS:17,AGE:3.0,PDOP:1.251,HDOP:0.606,VDOP:1.095,TDOP:0.937,GDOP:1.563,NRMS:0.011,ERMS:0.012,DATE:08-26-2025,TIME:11:26:32
132,rd,113106.172,631368.259,1151.360,HRMS:0.017,VRMS:0.030,STATUS:FIXED,SATS:17,AGE:3.0,PDOP:1.303,HDOP:0.643,VDOP:1.134,TDOP:1.015,GDOP:1.652,NRMS:0.012,ERMS:0.012,DATE:08-26-2025,TIME:11:26:38
133,rd,113104.164,631367.987,1151.145,HRMS:0.018,VRMS:0.031,STATUS:FIXED,SATS:16,AGE:0.0,PDOP:1.275,HDOP:0.623,VDOP:1.112,TDOP:0.981,GDOP:1.609,NRMS:0.014,ERMS:0.012,DATE:08-26-2025,TIME:11:26:43
134,rd,113102.928,631367.879,1150.883,HRMS:0.019,VRMS:0.034,STATUS:FIXED,SATS:16,AGE:2.0,PDOP:1.251,HDOP:0.606,VDOP:1.095,TDOP:0.937,GDOP:1.564,NRMS:0.014,ERMS:0.013,DATE:08-26-2025,TIME:11:26:47
135,rd,113101.629,631367.656,1151.462,HRMS:0.020,VRMS:0.035,STATUS:FIXED,SATS:15,AGE:1.0,PDOP:1.252,HDOP:0.607,VDOP:1.095,TDOP:0.937,GDOP:1.564,NRMS:0.014,ERMS:0.014,DATE:08-26-2025,TIME:11:26:53
136,rd,113096.949,631398.605,1151.698,HRMS:0.017,VRMS:0.031,STATUS:FIXED,SATS:18,AGE:3.0,PDOP:1.340,HDOP:0.678,VDOP:1.156,TDOP:1.010,GDOP:1.678,NRMS:0.012,ERMS:0.013,DATE:08-26-2025,TIME:11:27:29
137,rd,113098.321,631399.022,1151.328,HRMS:0.018,VRMS:0.032,STATUS:FIXED,SATS:18,AGE:2.0,PDOP:1.264,HDOP:0.623,VDOP:1.100,TDOP:0.940,GDOP:1.576,NRMS:0.013,ERMS:0.013,DATE:08-26-2025,TIME:11:27:37
138,rd,113099.616,631399.288,1151.578,HRMS:0.017,VRMS:0.032,STATUS:FIXED,SATS:17,AGE:1.0,PDOP:1.252,HDOP:0.607,VDOP:1.095,TDOP:0.938,GDOP:1.564,NRMS:0.012,ERMS:0.013,DATE:08-26-2025,TIME:11:27:40
139,rd,113101.612,631399.839,1151.810,HRMS:0.016,VRMS:0.029,STATUS:FIXED,SATS:18,AGE:0.0,PDOP:1.252,HDOP:0.607,VDOP:1.095,TDOP:0.938,GDOP:1.564,NRMS:0.011,ERMS:0.012,DATE:08-26-2025,TIME:11:27:50
140,rd,113104.024,631400.487,1151.667,HRMS:0.016,VRMS:0.028,STATUS:FIXED,SATS:18,AGE:4.0,PDOP:1.252,HDOP:0.607,VDOP:1.095,TDOP:0.938,GDOP:1.564,NRMS:0.011,ERMS:0.012,DATE:08-26-2025,TIME:11:27:55
141,rd,113105.345,631400.773,1151.408,HRMS:0.016,VRMS:0.028,STATUS:FIXED,SATS:18,AGE:0.0,PDOP:1.252,HDOP:0.607,VDOP:1.095,TDOP:0.938,GDOP:1.564,NRMS:0.011,ERMS:0.012,DATE:08-26-2025,TIME:11:27:59
142,rd,113107.136,631401.377,1151.947,HRMS:0.016,VRMS:0.028,STATUS:FIXED,SATS:18,AGE:2.0,PDOP:1.252,HDOP:0.607,VDOP:1.095,TDOP:0.938,GDOP:1.564,NRMS:0.011,ERMS:0.012,DATE:08-26-2025,TIME:11:28:04
143,rd,113100.917,631425.506,1152.291,HRMS:0.016,VRMS:0.029,STATUS:FIXED,SATS:18,AGE:2.0,PDOP:1.252,HDOP:0.607,VDOP:1.095,TDOP:0.938,GDOP:1.564,NRMS:0.011,ERMS:0.012,DATE:08-26-2025,TIME:11:28:32
144,rd,113099.509,631425.063,1151.688,HRMS:0.016,VRMS:0.030,STATUS:FIXED,SATS:18,AGE:0.0,PDOP:1.252,HDOP:0.607,VDOP:1.095,TDOP:0.938,GDOP:1.564,NRMS:0.011,ERMS:0.012,DATE:08-26-2025,TIME:11:28:37
145,rd,113098.072,631424.475,1151.970,HRMS:0.016,VRMS:0.028,STATUS:FIXED,SATS:18,AGE:1.0,PDOP:1.252,HDOP:0.607,VDOP:1.095,TDOP:0.938,GDOP:1.564,NRMS:0.011,ERMS:0.012,DATE:08-26-2025,TIME:11:28:41
146,rd,113095.961,631423.842,1152.076,HRMS:0.016,VRMS:0.028,STATUS:FIXED,SATS:18,AGE:1.0,PDOP:1.252,HDOP:0.608,VDOP:1.095,TDOP:0.938,GDOP:1.564,NRMS:0.011,ERMS:0.012,DATE:08-26-2025,TIME:11:28:46
147,rd,113093.790,631423.144,1151.866,HRMS:0.016,VRMS:0.028,STATUS:FIXED,SATS:18,AGE:0.0,PDOP:1.252,HDOP:0.608,VDOP:1.095,TDOP:0.938,GDOP:1.564,NRMS:0.011,ERMS:0.012,DATE:08-26-2025,TIME:11:28:51
148,rd,113092.415,631422.615,1151.630,HRMS:0.016,VRMS:0.028,STATUS:FIXED,SATS:18,AGE:1.0,PDOP:1.252,HDOP:0.608,VDOP:1.095,TDOP:0.938,GDOP:1.565,NRMS:0.011,ERMS:0.012,DATE:08-26-2025,TIME:11:28:57
149,rd,113091.365,631422.343,1152.034,HRMS:0.016,VRMS:0.029,STATUS:FIXED,SATS:18,AGE:4.0,PDOP:1.252,HDOP:0.608,VDOP:1.095,TDOP:0.938,GDOP:1.565,NRMS:0.011,ERMS:0.012,DATE:08-26-2025,TIME:11:29:04
150,rd,113083.305,631447.355,1152.695,HRMS:0.016,VRMS:0.028,STATUS:FIXED,SATS:18,AGE:2.0,PDOP:1.252,HDOP:0.608,VDOP:1.095,TDOP:0.938,GDOP:1.565,NRMS:0.011,ERMS:0.012,DATE:08-26-2025,TIME:11:29:36
151,rd,113084.670,631447.943,1152.190,HRMS:0.016,VRMS:0.028,STATUS:FIXED,SATS:18,AGE:5.0,PDOP:1.252,HDOP:0.608,VDOP:1.095,TDOP:0.938,GDOP:1.565,NRMS:0.011,ERMS:0.012,DATE:08-26-2025,TIME:11:29:41
152,rd,113085.862,631448.495,1152.551,HRMS:0.016,VRMS:0.028,STATUS:FIXED,SATS:18,AGE:1.0,PDOP:1.252,HDOP:0.608,VDOP:1.095,TDOP:0.938,GDOP:1.565,NRMS:0.011,ERMS:0.012,DATE:08-26-2025,TIME:11:29:46
153,rd,113087.868,631449.199,1152.780,HRMS:0.016,VRMS:0.028,STATUS:FIXED,SATS:18,AGE:2.0,PDOP:1.252,HDOP:0.608,VDOP:1.095,TDOP:0.938,GDOP:1.565,NRMS:0.011,ERMS:0.012,DATE:08-26-2025,TIME:11:29:51
154,rd,113089.569,631449.945,1152.649,HRMS:0.016,VRMS:0.028,STATUS:FIXED,SATS:18,AGE:1.0,PDOP:1.252,HDOP:0.608,VDOP:1.095,TDOP:0.938,GDOP:1.565,NRMS:0.011,ERMS:0.012,DATE:08-26-2025,TIME:11:29:55
155,rd,113090.609,631450.383,1152.404,HRMS:0.016,VRMS:0.029,STATUS:FIXED,SATS:18,AGE:2.0,PDOP:1.252,HDOP:0.608,VDOP:1.095,TDOP:0.938,GDOP:1.565,NRMS:0.011,ERMS:0.012,DATE:08-26-2025,TIME:11:29:58
156,rd,113091.516,631450.690,1152.660,HRMS:0.017,VRMS:0.033,STATUS:FIXED,SATS:16,AGE:1.0,PDOP:1.431,HDOP:0.689,VDOP:1.254,TDOP:1.105,GDOP:1.808,NRMS:0.012,ERMS:0.012,DATE:08-26-2025,TIME:11:30:09
157,rd,113080.685,631478.401,1153.464,HRMS:0.016,VRMS:0.027,STATUS:FIXED,SATS:18,AGE:1.0,PDOP:1.252,HDOP:0.609,VDOP:1.094,TDOP:0.938,GDOP:1.565,NRMS:0.011,ERMS:0.012,DATE:08-26-2025,TIME:11:30:42
158,rd,113079.563,631477.814,1153.018,HRMS:0.016,VRMS:0.028,STATUS:FIXED,SATS:18,AGE:1.0,PDOP:1.252,HDOP:0.609,VDOP:1.094,TDOP:0.938,GDOP:1.565,NRMS:0.011,ERMS:0.012,DATE:08-26-2025,TIME:11:30:46
159,rd,113078.366,631477.178,1153.233,HRMS:0.016,VRMS:0.028,STATUS:FIXED,SATS:18,AGE:2.0,PDOP:1.252,HDOP:0.609,VDOP:1.094,TDOP:0.938,GDOP:1.565,NRMS:0.011,ERMS:0.012,DATE:08-26-2025,TIME:11:30:52
160,rd,113076.453,631476.616,1153.365,HRMS:0.016,VRMS:0.028,STATUS:FIXED,SATS:18,AGE:5.0,PDOP:1.252,HDOP:0.609,VDOP:1.094,TDOP:0.938,GDOP:1.564,NRMS:0.011,ERMS:0.012,DATE:08-26-2025,TIME:11:31:09
161,rd,113074.908,631475.896,1153.116,HRMS:0.016,VRMS:0.028,STATUS:FIXED,SATS:18,AGE:0.0,PDOP:1.252,HDOP:0.609,VDOP:1.094,TDOP:0.938,GDOP:1.564,NRMS:0.011,ERMS:0.012,DATE:08-26-2025,TIME:11:31:13
162,rd,113073.781,631475.375,1152.897,HRMS:0.016,VRMS:0.028,STATUS:FIXED,SATS:18,AGE:1.0,PDOP:1.271,HDOP:0.624,VDOP:1.108,TDOP:0.976,GDOP:1.603,NRMS:0.011,ERMS:0.012,DATE:08-26-2025,TIME:11:31:18
163,rd,113072.661,631474.935,1153.375,HRMS:0.016,VRMS:0.028,STATUS:FIXED,SATS:18,AGE:1.0,PDOP:1.252,HDOP:0.609,VDOP:1.094,TDOP:0.938,GDOP:1.564,NRMS:0.011,ERMS:0.012,DATE:08-26-2025,TIME:11:31:22
164,rd,113060.693,631497.113,1153.704,HRMS:0.016,VRMS:0.027,STATUS:FIXED,SATS:18,AGE:0.0,PDOP:1.252,HDOP:0.609,VDOP:1.094,TDOP:0.938,GDOP:1.564,NRMS:0.011,ERMS:0.011,DATE:08-26-2025,TIME:11:31:48
165,rd,113061.485,631497.898,1153.332,HRMS:0.016,VRMS:0.028,STATUS:FIXED,SATS:18,AGE:1.0,PDOP:1.252,HDOP:0.609,VDOP:1.094,TDOP:0.938,GDOP:1.564,NRMS:0.011,ERMS:0.012,DATE:08-26-2025,TIME:11:31:52
166,rd,113062.848,631498.832,1153.657,HRMS:0.016,VRMS:0.027,STATUS:FIXED,SATS:18,AGE:3.0,PDOP:1.252,HDOP:0.609,VDOP:1.094,TDOP:0.938,GDOP:1.564,NRMS:0.011,ERMS:0.012,DATE:08-26-2025,TIME:11:31:57
167,rd,113064.249,631499.853,1153.858,HRMS:0.016,VRMS:0.027,STATUS:FIXED,SATS:18,AGE:0.0,PDOP:1.252,HDOP:0.609,VDOP:1.094,TDOP:0.938,GDOP:1.564,NRMS:0.011,ERMS:0.012,DATE:08-26-2025,TIME:11:32:06
168,rd,113066.144,631501.052,1153.698,HRMS:0.016,VRMS:0.027,STATUS:FIXED,SATS:18,AGE:1.0,PDOP:1.252,HDOP:0.609,VDOP:1.094,TDOP:0.938,GDOP:1.564,NRMS:0.011,ERMS:0.012,DATE:08-26-2025,TIME:11:32:11
169,rd,113066.953,631501.579,1153.501,HRMS:0.016,VRMS:0.027,STATUS:FIXED,SATS:18,AGE:1.0,PDOP:1.252,HDOP:0.609,VDOP:1.094,TDOP:0.938,GDOP:1.564,NRMS:0.011,ERMS:0.012,DATE:08-26-2025,TIME:11:32:14
170,rd,113068.211,631502.330,1153.992,HRMS:0.016,VRMS:0.028,STATUS:FIXED,SATS:18,AGE:5.0,PDOP:1.252,HDOP:0.610,VDOP:1.094,TDOP:0.938,GDOP:1.564,NRMS:0.011,ERMS:0.012,DATE:08-26-2025,TIME:11:32:19
171,rd,113055.701,631521.444,1154.557,HRMS:0.016,VRMS:0.027,STATUS:FIXED,SATS:18,AGE:2.0,PDOP:1.252,HDOP:0.610,VDOP:1.093,TDOP:0.937,GDOP:1.564,NRMS:0.011,ERMS:0.012,DATE:08-26-2025,TIME:11:32:43
172,rd,113054.637,631520.803,1153.975,HRMS:0.016,VRMS:0.027,STATUS:FIXED,SATS:18,AGE:6.0,PDOP:1.252,HDOP:0.610,VDOP:1.093,TDOP:0.937,GDOP:1.564,NRMS:0.011,ERMS:0.012,DATE:08-26-2025,TIME:11:32:47
173,rd,113053.536,631519.974,1154.179,HRMS:0.016,VRMS:0.027,STATUS:FIXED,SATS:18,AGE:0.0,PDOP:1.252,HDOP:0.610,VDOP:1.093,TDOP:0.937,GDOP:1.564,NRMS:0.011,ERMS:0.012,DATE:08-26-2025,TIME:11:32:51
174,rd,113052.262,631519.062,1154.285,HRMS:0.016,VRMS:0.027,STATUS:FIXED,SATS:18,AGE:2.0,PDOP:1.252,HDOP:0.610,VDOP:1.093,TDOP:0.937,GDOP:1.564,NRMS:0.011,ERMS:0.012,DATE:08-26-2025,TIME:11:32:58
175,rd,113050.719,631518.125,1154.095,HRMS:0.016,VRMS:0.027,STATUS:FIXED,SATS:18,AGE:1.0,PDOP:1.252,HDOP:0.610,VDOP:1.093,TDOP:0.937,GDOP:1.564,NRMS:0.011,ERMS:0.012,DATE:08-26-2025,TIME:11:33:02
176,rd,113049.347,631517.259,1153.765,HRMS:0.016,VRMS:0.027,STATUS:FIXED,SATS:18,AGE:0.0,PDOP:1.252,HDOP:0.610,VDOP:1.093,TDOP:0.937,GDOP:1.564,NRMS:0.011,ERMS:0.012,DATE:08-26-2025,TIME:11:33:07
177,rd,113048.612,631516.769,1154.131,HRMS:0.016,VRMS:0.027,STATUS:FIXED,SATS:18,AGE:0.0,PDOP:1.252,HDOP:0.610,VDOP:1.093,TDOP:0.937,GDOP:1.564,NRMS:0.011,ERMS:0.012,DATE:08-26-2025,TIME:11:33:11
178,rd,113035.322,631537.070,1154.715,HRMS:0.016,VRMS:0.028,STATUS:FIXED,SATS:18,AGE:2.0,PDOP:1.251,HDOP:0.610,VDOP:1.093,TDOP:0.937,GDOP:1.563,NRMS:0.011,ERMS:0.012,DATE:08-26-2025,TIME:11:33:36
